10,0,Пшениця озима,40.2,6027.30,384.60,148.00,423.50,320.90,123.10,29.90,539.60,56.40,197.20,271.00,218.80,151.90,331.80,545.20,249.10,94.70,218.60,201.10,453.90,359.30,236.60,228.70,45.40,197.70
20,0,Жито озиме,25.8,142.30,2.20,26.30,1.50,2.30,22.50,-,0.60,2.80,8.10,0.50,1.70,5.20,0.30,0.80,3.90,19.20,7.40,1.30,3.80,1.50,4.20,1.90,0.50,23.70
30,0,Ячмінь озимий,30.9,1009.50,50.70,5.70,69.00,9.10,9.20,2.60,41.80,9.60,9.70,72.90,3.90,30.80,210.60,324.50,6.60,7.70,1.00,19.40,3.90,68.10,23.50,21.90,6.60,0.80
40,0,Пшениця яра,38.1,186.60,12.90,17.20,11.10,2.20,9.40,1.60,4.60,5.10,12.80,3.90,2.10,21.10,3.60,5.30,5.20,8.60,4.20,19.80,11.70,1.60,10.60,5.60,1.40,5.10
50,0,Жито яре,25.8,1.20,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00
60,0,Ячмінь ярий,29.7,1863.30,83.10,28.10,213.60,114.60,23.00,1.60,180.80,20.40,66.30,69.90,55.20,25.80,118.40,99.20,99.50,43.40,52.70,84.30,157.90,154.90,80.80,48.10,13.80,27.90
70,0,Овес,25.1,210.00,2.20,39.50,2.10,4.40,30.40,2.50,1.70,4.80,7.00,0.80,5.10,16.20,2.00,4.60,4.00,21.20,11.40,4.80,6.20,2.30,6.40,1.50,0.90,27.90
80,0,Кукурудза на зерно,61.6,4257.70,303.90,21.30,342.80,70.90,129.90,49.60,50.60,44.60,250.00,368.30,83.30,39.60,122.10,162.40,541.80,64.90,311.80,114.50,277.70,41.30,154.60,330.90,52.50,328.30
90,0,Гречка,12.2,149.20,10.00,2.10,3.40,5.60,9.50,0.10,1.50,3.10,9.30,4.50,1.10,5.20,5.40,1.00,5.80,4.30,21.20,9.10,18.40,0.70,11.90,2.50,0.10,13.40
100,0,Рис,50,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.00,0.00,0.00
110,0,Просо,18,102.60,0.70,0.40,12.20,5.60,3.70,0.00,17.70,0.00,1.10,2.90,4.90,0.00,9.10,9.00,4.10,0.10,1.60,0.10,11.50,12.00,0.10,1.20,0.00,4.50
120,0,Горох,23.4,238.70,10.40,3.40,11.10,7.90,2.80,0.10,41.20,1.40,5.30,15.00,1.20,3.80,17.50,34.30,8.00,3.00,5.60,9.40,33.70,4.60,5.20,9.30,0.20,4.40
130,0,Квасоля,15.1,34.80,3.90,0.60,0.20,0.70,1.40,1.60,0.30,4.20,0.80,1.00,0.30,1.60,0.20,1.90,1.00,0.60,0.50,3.80,1.40,0.20,3.60,2.60,0.90,1.50
900,0,Інші зернові та зернобобові культури,0,114.10,3.10,1.90,7.90,5.50,4.00,0.40,2.40,0.60,1.80,3.60,5.70,1.80,11.60,7.40,4.40,2.60,7.80,1.90,6.90,8.60,2.10,4.80,0.30,17.80
1010,1,Картопля,176.4,1311.10,108.10,71.90,53.20,35.70,68.70,33.80,21.90,59.40,94.90,40.80,17.20,94.00,18.90,36.40,54.20,69.90,57.60,59.10,61.50,23.60,65.80,51.10,33.90,79.40
1020,1,Капуста всяка,263.5,67.68,2.66,1.94,6.15,2.12,1.87,4.17,0.99,2.52,3.77,1.75,1.14,9.63,1.08,1.64,3.16,2.60,1.51,2.39,4.98,4.67,1.47,1.96,1.96,1.54
1040,1,Огірки,145.2,46.80,2.12,1.02,3.98,1.84,1.27,2.19,2.01,1.11,3.17,2.04,0.82,2.02,1.54,2.52,3.31,1.08,1.40,1.30,3.96,2.45,1.03,2.27,1.05,1.32
1050,1,Помідори,250.1,71.21,2.66,0.62,7.25,2.86,1.04,1.77,3.09,0.54,3.41,2.75,1.74,0.55,4.62,3.98,4.56,0.78,1.85,1.01,5.62,13.14,0.80,2.74,2.36,1.47
1060,1,Буряки столові,218.9,38.93,2.22,1.82,2.53,0.88,1.38,0.76,1.13,1.73,3.05,1.17,0.38,3.52,1.46,1.61,1.97,1.68,0.81,1.35,2.64,1.52,1.50,1.56,1.24,1.02
1070,1,Морква столова,203.3,42.79,2.40,4.36,2.64,0.95,1.39,0.59,1.22,1.35,3.46,1.15,0.44,3.14,1.26,1.61,1.95,1.75,0.93,1.41,2.75,2.41,1.56,1.73,1.27,1.09
1080,1,Цибуля на ріпку,188.5,55.37,3.34,1.48,4.28,1.68,1.33,0.88,2.94,1.09,3.11,2.31,0.96,2.09,3.27,5.60,1.93,1.27,1.34,1.12,3.69,5.77,1.28,2.34,1.02,1.25
1090,1,Часник,87.4,21.21,1.74,0.62,0.92,0.82,0.69,0.41,0.98,0.74,1.20,1.06,0.47,1.09,0.71,1.89,0.89,0.71,0.45,0.78,1.01,0.58,0.91,1.13,0.80,0.60
1100,1,Зелений горошок,47.8,4.85,0.12,0.03,0.07,0.04,0.03,0.01,0.03,0.19,0.05,0.26,0.01,0.61,0.04,0.44,0.13,0.18,0.01,0.25,0.01,0.02,0.06,2.12,0.12,0.01
1140,1,Перець солодкий,115.5,13.84,0.37,0.25,1.09,0.46,0.31,0.57,0.51,0.14,0.88,0.43,0.24,0.14,0.50,0.87,0.86,0.24,0.32,0.22,0.93,2.76,0.23,0.56,0.57,0.41
1150,1,Перець гіркий,115.5,1.42,0.00,0.00,0.32,0.01,0.00,0.12,0.03,0.03,0.10,0.08,0.03,0.01,0.05,0.08,0.12,0.02,0.02,0.00,0.15,0.13,0.03,0.00,0.07,0.01
1160,1,Цибуля зелена,101.5,2.79,0.08,0.09,0.30,0.07,0.21,0.10,0.03,0.16,0.18,0.08,0.01,0.32,0.05,0.14,0.22,0.16,0.07,0.11,0.03,0.13,0.04,0.02,0.14,0.06
1170,1,Кавуни,94.4,51.70,1.40,0.00,3.80,1.20,0.20,0.00,3.40,0.00,1.20,2.10,1.20,0.00,2.10,3.50,3.30,0.00,0.90,0.00,3.30,21.10,0.20,1.50,0.70,0.50
1180,1,Дині,71.3,18.50,0.70,0.00,1.60,0.50,0.10,0.00,1.40,0.00,1.00,1.20,0.20,0.00,1.00,1.70,2.00,0.00,0.50,0.00,1.40,3.30,0.10,1.20,0.20,0.40
1900,1,Інші овоче-баштанні культури,0,85.91,3.79,0.87,5.77,3.07,3.08,1.03,3.64,0.90,5.92,5.12,3.66,2.28,3.52,3.82,6.60,1.23,1.89,1.16,4.53,5.42,10.39,4.67,1.40,2.12
2010,2,Цукрові буряки (фабричні),476.5,292.38,54.85,13.51,1.15,0.52,10.31,0.00,0.00,1.03,18.17,17.10,0.00,13.20,3.55,0.00,38.41,11.91,1.83,22.64,24.01,0.90,39.35,13.06,0.04,6.85
2020,2,Соняшник на зерно,19.4,5904.47,264.28,5.63,598.87,322.26,83.84,3.25,579.25,22.32,161.24,569.51,323.25,26.59,532.66,458.70,311.90,13.63,192.73,54.84,467.12,370.58,113.16,202.61,19.82,206.43
2030,2,Соя,21.6,1846.36,143.23,40.78,7.23,2.31,131.48,3.90,13.59,25.02,173.31,150.92,0.08,50.42,18.78,5.52,207.45,57.55,119.17,83.33,46.50,97.35,211.93,116.49,58.38,81.62
2040,2,Ріпак озимий,25.7,415.31,34.54,16.51,28.58,2.43,8.32,0.20,18.36,17.53,17.20,22.41,0.95,35.72,9.11,37.63,3.30,8.35,1.50,40.67,5.03,23.60,42.81,28.30,7.43,4.81
2050,2,Ріпак ярий,18,40.67,1.28,1.75,0.58,0.46,3.63,0.00,0.01,0.57,2.18,0.86,0.00,9.50,0.11,0.62,0.51,1.34,2.89,4.64,1.42,0.99,2.91,0.55,0.15,3.72
2060,2,Льон-кудряш,12.3,66.76,0.68,0.39,2.53,2.16,2.86,0.00,8.11,0.96,1.97,0.21,5.96,1.34,8.64,5.47,0.35,0.07,0.49,0.04,7.71,6.74,3.47,0.09,0.00,6.51
2070,2,Гірчиця,8.3,47.16,1.27,0.85,0.03,5.66,1.42,0.00,5.07,0.50,1.49,0.15,3.11,0.56,2.67,1.46,1.51,0.43,0.83,2.15,1.28,11.20,1.60,0.81,0.06,3.05
2900,2,Інші технічні культури,0,42.95,1.60,0.11,1.13,0.94,2.23,0.07,7.43,0.63,1.19,0.98,0.00,0.15,0.50,2.29,4.91,1.88,1.47,0.33,2.74,5.16,3.49,1.19,0.00,2.56
3900,3,Різні кормові культури,0,1935.90,138.90,91.80,60.10,40.10,142.20,43.30,48.80,78.10,83.10,45.20,27.40,100.40,61.20,61.50,127.10,98.90,80.70,61.40,99.00,71.60,105.80,96.10,50.20,123.10
